content_id,dislikes
24,1
32,1
41,2
58,1
676,1
678,1
824,1
1268,1
1329,1
1470,1
1616,1
1963,1
1988,1
1994,1
2152,1
2155,1
2175,1
2228,1
2267,1
2959,1
3380,1
4678,1
4684,1
4703,1
4749,1
4925,1
5226,1
5728,1
6042,1
6102,2
6155,1
6312,1
6422,1
6434,1
6440,1
6463,1
6471,1
6633,1
7017,1
7744,1
7948,1
7969,1
8178,1
8242,1
9299,1
9589,1
9848,3
10317,1
10629,1
10712,1
10809,1
10953,1
12251,1
12383,1
12475,1
12483,1
12584,1
12606,1
12939,1
12987,1
13034,1
13384,1
13409,1
13446,1
13476,1
13506,1
13848,1
14022,1
14024,1
14053,1
14099,1
14161,1
14199,1
14438,1
15287,2
15337,1
15381,2
15412,1
15937,1
16386,1
16892,1
17949,1
18181,1
18934,1
18941,1
19046,1
19125,1
19127,3
19426,1
19480,1
20079,1
20477,1
20817,1
20982,1
21069,1
21109,1
21226,1
21569,1
21607,1
21695,1
21963,1
21984,1
22029,1
22048,1
22242,1
23053,1
23369,2
23370,1
23374,1
23444,2
23496,1
23537,1
23569,1
23688,1
23694,1
23712,3
23753,3
23812,1
23879,1
24022,2
24035,4
24076,1
24119,1
24131,1
24145,1
24231,1
24322,1
24334,1
24489,1
24541,9
24769,1
24847,1
24993,1
25003,1
25129,1
25144,1
25153,1
25261,1
25383,1
25396,1
25398,1
25406,1
25415,1
25420,1
25434,1
25499,1
25546,1
25650,1
25838,1
25926,1
26132,1
26139,1
26158,1
26173,2
26246,1
26310,1
